Day,Month,Hour,Name,Map,h1,link,id,website
17,Ağustos,,Frozen," JW Marriott Hotel Ankara, Ankara ",JW Marriot Açıkhava Sinema Etkinlikleri,https://www.biletix.com/etkinlik-grup/491257056/TURKIYE/tr,3135230a-9f38-4605-9570-2d6616f966e5,Biletix
20,Ağustos,,Ocean's Twelve," JW Marriott Hotel Ankara, Ankara ",JW Marriot Açıkhava Sinema Etkinlikleri,https://www.biletix.com/etkinlik-grup/491257056/TURKIYE/tr,3135230a-9f38-4605-9570-2d6616f966e5,Biletix
24,Ağustos,,Maleficent," JW Marriott Hotel Ankara, Ankara ",JW Marriot Açıkhava Sinema Etkinlikleri,https://www.biletix.com/etkinlik-grup/491257056/TURKIYE/tr,3135230a-9f38-4605-9570-2d6616f966e5,Biletix
27,Ağustos,,The Hangover," JW Marriott Hotel Ankara, Ankara ",JW Marriot Açıkhava Sinema Etkinlikleri,https://www.biletix.com/etkinlik-grup/491257056/TURKIYE/tr,3135230a-9f38-4605-9570-2d6616f966e5,Biletix
31,Ağustos,,Sherlock Holmes," JW Marriott Hotel Ankara, Ankara ",JW Marriot Açıkhava Sinema Etkinlikleri,https://www.biletix.com/etkinlik-grup/491257056/TURKIYE/tr,3135230a-9f38-4605-9570-2d6616f966e5,Biletix
3,Eylül,,The Curious Case Of Benjamin Button," JW Marriott Hotel Ankara, Ankara ",JW Marriot Açıkhava Sinema Etkinlikleri,https://www.biletix.com/etkinlik-grup/491257056/TURKIYE/tr,3135230a-9f38-4605-9570-2d6616f966e5,Biletix
7,Eylül,,Örümcek Adam Eve Dönüş Yok (2021)," JW Marriott Hotel Ankara, Ankara ",JW Marriot Açıkhava Sinema Etkinlikleri,https://www.biletix.com/etkinlik-grup/491257056/TURKIYE/tr,3135230a-9f38-4605-9570-2d6616f966e5,Biletix
10,Eylül,,Mad Max: Fury Road," JW Marriott Hotel Ankara, Ankara ",JW Marriot Açıkhava Sinema Etkinlikleri,https://www.biletix.com/etkinlik-grup/491257056/TURKIYE/tr,3135230a-9f38-4605-9570-2d6616f966e5,Biletix
13,Ağustos,,Belki Biraz," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
20,Ağustos,,Bağzıları," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
22,Ağustos,,Emre Nalbatoğlu," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
24,Ağustos,,Doruk Ören," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
27,Ağustos,,Adap," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
3,Eylül,,Ayşegül Fırat," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
10,Eylül,,Batu Akdeniz Akustik," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
11,Eylül,,Radiohead Unplugged Tribute," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
17,Eylül,,Güncel Gürsel Artıktay," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
18,Eylül,,The Five Horsemen Metallica Tribute," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
25,Eylül,,Hande Mehan," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
26,Eylül,,Twin Tribes," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
8,Ekim,,İbrahim Sarıca," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
9,Ekim,,Orkundk," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
14,Ekim,,Ferman Akgül," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
15,Ekim,,Soft Analog," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
16,Ekim,,Sedef Sebuktekin," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
22,Ekim,,Tuana," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
23,Ekim,,Rana Türkyılmaz," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
20,Kasım,,Depeche Mode Party," IF Performance Hall, Ankara ",IF Performance Hall Tunus Ankara Etkinlikleri,https://www.biletix.com/etkinlik-grup/119378171/TURKIYE/tr,6d808f28-c2d3-4961-b9ce-3ba803efb6fe,Biletix
